season,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6
winter,1.88E-04,0.001030979,0.206750679,3.07527588,7.610100926,1.45041993
spring,0.000194801,0.000121455,0.032144849,0.557797536,3.932976013,0.878627349
summer,0.000115404,0.000117018,0.528388399,2.995675609,10.64075193,4.956977021
autumn,0.000122018,0.000309914,0.353288568,9.54099446,24.84738635,11.11847787
