season,sizebin1,sizebin2,sizebin3,sizebin4
winter,1.10E-01,1.279222455,5.955493275,2.503406578
spring,0.035102804,0.311911413,3.419076666,2.65652956
summer,0.543172266,2.968661788,7.160865707,13.66453843
autumn,0.203939021,3.640767256,16.75452721,19.62701546
